2022-02-23 14:15:18.182 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:15:20.982  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1921] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:21.015  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1997] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:21.015  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1921] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:21.016  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1997] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:20.805  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1996] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:21.018  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2021] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:20.848  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2012] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:20.987 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1923] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:15:20.950  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1887] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:20.984  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1972] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:20.987  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1913] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:20.766 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1907] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:15:20.787  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1975] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:21.028  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1972] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:21.035  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1913] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:21.460  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1887] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:21.461  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1887] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:21.820  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1970] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:22.051 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1842] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:15:22.254  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1959] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:22.760  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2015] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:23.555  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1887] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:23.558  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1941] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:23.566  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1988] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:24.665  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1989] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.136  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2018] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.135  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1914] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.129  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1913] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.141  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1974] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.158  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1970] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:25.159  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1970] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:25.159  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1867] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:25.165  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1867] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:25.170  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1924] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.141  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1943] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:24.685  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1998] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.143  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1926] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.026  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1972] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.219  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1943] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:24.782  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2019] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.072  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1962] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.026  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1996] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:25.028  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2000] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.027  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1997] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.234  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1996] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:25.051  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1921] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.594  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1888] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.626  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2012] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:25.625  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1986] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.627  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1970] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:25.618  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1973] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:25.614  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1975] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:25.627  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2012] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:25.670  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1975] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:26.108  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1849] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:27.002  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1983] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:27.638  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1996] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:27.792  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2012] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:27.943  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1871] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:28.080  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1935] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:28.058  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1899] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:28.046  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1856] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:28.026  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1971] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:28.099  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1986] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:28.080  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1962] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:28.206  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1986] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:28.206  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1962] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:28.210  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1943] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:28.230  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1867] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:28.481  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1862] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:29.671  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1904] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:29.702  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1956] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:29.702  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1847] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:29.702  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1998] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:29.727  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1975] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:29.732  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1998] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:29.726  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1833] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:29.974  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1989] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:30.021  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1989] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:30.024  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2019] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:30.025  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2019] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:30.730  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1888] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:30.739  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1888] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:30.817  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1973] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:30.817  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1856] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:30.829  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1856] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:30.842  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1973] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:30.869  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:30.895  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1983] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:30.914  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1983] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:31.056  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1962] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:31.114  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1849] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:31.173  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1849] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:31.578  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1986] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:31.659  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1833] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:31.672  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1833] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:32.627  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1862] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:32.685  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1862] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:32.762  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1935] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:32.762  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1899] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:32.769  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1899] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:32.858  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1935] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:32.942  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1989] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:32.958  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1871] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:33.096  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1998] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:33.096  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2019] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:33.157  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1871] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:33.374  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1971] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:33.377  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1971] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:33.497  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1847] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:33.500  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1923] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
